ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.00794460E+02   6845.4 1.007E+04 3.599E+13 4.542E-01 5.082E-01 2.000E+05 3.578E-01 1.107E+05
1.02562329E+02   7166.9 1.025E+04 6.140E+13 7.801E-01 8.112E-01 2.000E+05 4.027E-01 1.449E+05
1.03895565E+02   7528.6 1.038E+04 1.057E+14 1.403E+00 1.289E+00 2.000E+05 4.591E-01 3.270E+05
1.04908337E+02   7855.2 1.048E+04 1.649E+14 2.342E+00 1.483E+00 2.000E+05 6.338E-01 4.462E+05
1.05797201E+02   8080.7 1.057E+04 2.193E+14 3.309E+00 1.305E+00 2.000E+05 7.787E-01 4.694E+05
1.06661812E+02   8272.2 1.065E+04 2.757E+14 4.406E+00 1.125E+00 2.000E+05 8.505E-01 4.641E+05
1.07560049E+02   8423.3 1.074E+04 3.279E+14 5.498E+00 1.018E+00 2.000E+05 8.941E-01 4.674E+05
1.08514799E+02   8584.4 1.084E+04 3.913E+14 6.926E+00 9.504E-01 2.000E+05 9.209E-01 4.617E+05
1.09553405E+02   8713.7 1.094E+04 4.489E+14 8.306E+00 8.518E-01 2.000E+05 9.405E-01 4.588E+05
1.10693609E+02   8864.7 1.105E+04 5.235E+14 1.019E+01 8.236E-01 2.000E+05 9.538E-01 4.568E+05
1.11959650E+02   8989.4 1.118E+04 5.922E+14 1.203E+01 7.301E-01 2.000E+05 9.646E-01 4.475E+05
1.13374796E+02   9134.0 1.132E+04 6.792E+14 1.448E+01 7.169E-01 2.000E+05 9.717E-01 4.508E+05
1.14960598E+02   9265.3 1.148E+04 7.663E+14 1.706E+01 7.066E-01 2.000E+05 9.762E-01 4.466E+05
RADK 1.2118E+00
EGIN                    ITERATION  15 COMPLETED
EFF   5500.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.65499656E-03   4070.4 5.234E-01 8.842E+07 8.058E-05 1.256E-03 2.000E+05 0.000E+00 0.000E+00
2.21955717E-03   4079.6 7.019E-01 1.070E+08 7.698E-05 1.253E-03 2.000E+05 0.000E+00 0.000E+00
3.01098195E-03   4085.7 9.522E-01 1.284E+08 7.290E-05 1.249E-03 2.000E+05 0.000E+00 0.000E+00
4.10932234E-03   4099.0 1.299E+00 1.597E+08 7.112E-05 1.247E-03 2.000E+05 0.000E+00 0.000E+00
5.60994958E-03   4111.3 1.774E+00 1.979E+08 6.964E-05 1.246E-03 2.000E+05 0.000E+00 0.000E+00
7.63132281E-03   4127.4 2.413E+00 2.490E+08 6.971E-05 1.247E-03 2.000E+05 0.000E+00 0.000E+00
1.03006432E-02   4145.5 3.257E+00 3.148E+08 7.097E-05 1.248E-03 2.000E+05 0.000E+00 0.000E+00
1.37630670E-02   4165.8 4.352E+00 3.998E+08 7.362E-05 1.251E-03 2.000E+05 0.000E+00 0.000E+00
1.81747851E-02   4187.8 5.747E+00 5.081E+08 7.764E-05 1.256E-03 2.000E+05 0.000E+00 0.000E+00
2.37110194E-02   4210.7 7.498E+00 6.439E+08 8.304E-05 1.261E-03 2.000E+05 0.000E+00 0.000E+00
3.05737249E-02   4234.0 9.668E+00 8.116E+08 8.980E-05 1.269E-03 2.000E+05 0.000E+00 0.000E+00
3.90002451E-02   4256.9 1.233E+01 1.014E+09 9.787E-05 1.277E-03 2.000E+05 0.000E+00 0.000E+00
4.92813293E-02   4278.9 1.558E+01 1.256E+09 1.072E-04 1.288E-03 2.000E+05 0.000E+00 0.000E+00
6.17736355E-02   4299.7 1.953E+01 1.539E+09 1.178E-04 1.300E-03 2.000E+05 0.000E+00 0.000E+00
7.69118308E-02   4319.2 2.432E+01 1.868E+09 1.298E-04 1.315E-03 2.000E+05 0.000E+00 0.000E+00
9.52311281E-02   4337.1 3.011E+01 2.244E+09 1.431E-04 1.333E-03 2.000E+05 0.000E+00 0.000E+00
1.17393440E-01   4353.4 3.712E+01 2.670E+09 1.577E-04 1.353E-03 2.000E+05 0.000E+00 0.000E+00
1.44205188E-01   4368.3 4.560E+01 3.150E+09 1.738E-04 1.377E-03 2.000E+05 0.000E+00 0.000E+00
1.76666052E-01   4381.4 5.587E+01 3.683E+09 1.913E-04 1.403E-03 2.000E+05 0.000E+00 0.000E+00
2.15991215E-01   4393.3 6.830E+01 4.279E+09 2.106E-04 1.434E-03 2.000E+05 0.000E+00 0.000E+00
2.63647926E-01   4403.9 8.337E+01 4.939E+09 2.317E-04 1.468E-03 2.000E+05 0.000E+00 0.000E+00
3.21414223E-01   4413.4 1.016E+02 5.672E+09 2.549E-04 1.506E-03 2.000E+05 0.000E+00 0.000E+00
3.91463377E-01   4421.9 1.238E+02 6.481E+09 2.802E-04 1.548E-03 2.000E+05 0.000E+00 0.000E+00
4.76422538E-01   4429.6 1.507E+02 7.379E+09 3.081E-04 1.596E-03 2.000E+05 0.000E+00 0.000E+00
5.79461940E-01   4436.5 1.832E+02 8.371E+09 3.388E-04 1.649E-03 2.000E+05 0.000E+00 0.000E+00
7.04421762E-01   4442.9 2.228E+02 9.471E+09 3.726E-04 1.708E-03 2.000E+05 0.000E+00 0.000E+00
8.55958069E-01   4448.7 2.707E+02 1.069E+10 4.097E-04 1.773E-03 2.000E+05 0.000E+00 0.000E+00
1.03965555E+00   4454.2 3.288E+02 1.204E+10 4.508E-04 1.846E-03 2.000E+05 0.000E+00 0.000E+00
1.26232009E+00   4459.1 3.992E+02 1.354E+10 4.959E-04 1.927E-03 2.000E+05 0.000E+00 0.000E+00
1.53204994E+00   4464.1 4.845E+02 1.522E+10 5.463E-04 2.018E-03 2.000E+05 0.000E+00 0.000E+00
1.85849965E+00   4469.0 5.877E+02 1.710E+10 6.020E-04 2.119E-03 2.000E+05 0.000E+00 0.000E+00
2.25314191E+00   4474.1 7.125E+02 1.921E+10 6.647E-04 2.233E-03 2.000E+05 0.000E+00 0.000E+00
2.72964892E+00   4479.3 8.632E+02 2.159E+10 7.344E-04 2.360E-03 2.000E+05 0.000E+00 0.000E+00
3.30396068E+00   4485.1 1.045E+03 2.431E+10 8.136E-04 2.505E-03 2.000E+05 0.000E+00 0.000E+00
3.99488562E+00   4491.2 1.263E+03 2.739E+10 9.025E-04 2.668E-03 2.000E+05 0.000E+00 0.000E+00
4.82397457E+00   4498.3 1.525E+03 3.097E+10 1.005E-03 2.856E-03 2.000E+05 0.000E+00 0.000E+00
5.81605121E+00   4506.2 1.839E+03 3.508E+10 1.121E-03 3.069E-03 2.000E+05 0.000E+00 0.000E+00
6.99901545E+00   4515.5 2.213E+03 3.992E+10 1.256E-03 3.318E-03 2.000E+05 0.000E+00 0.000E+00
8.40405814E+00   4526.1 2.658E+03 4.560E+10 1.413E-03 3.605E-03 2.000E+05 0.000E+00 0.000E+00
1.00644398E+01   4538.8 3.183E+03 5.243E+10 1.599E-03 3.946E-03 2.000E+05 0.000E+00 0.000E+00
1.20143855E+01   4553.9 3.799E+03 6.075E+10 1.823E-03 4.355E-03 2.000E+05 0.000E+00 0.000E+00
1.42872341E+01   4572.1 4.518E+03 7.104E+10 2.094E-03 4.851E-03 2.000E+05 0.000E+00 0.000E+00
1.69113210E+01   4594.4 5.348E+03 8.413E+10 2.431E-03 5.467E-03 2.000E+05 0.000E+00 0.000E+00
1.99084058E+01   4620.9 6.295E+03 1.009E+11 2.854E-03 6.237E-03 2.000E+05 0.000E+00 0.000E+00
2.32901769E+01   4653.1 7.365E+03 1.230E+11 3.398E-03 7.222E-03 2.000E+05 0.000E+00 0.000E+00
2.70421662E+01   4693.2 8.551E+03 1.535E+11 4.124E-03 8.533E-03 2.000E+05 0.000E+00 0.000E+00
3.11283625E+01   4741.4 9.843E+03 1.959E+11 5.098E-03 1.028E-02 2.000E+05 0.000E+00 0.000E+00
3.54801801E+01   4802.4 1.122E+04 2.593E+11 6.492E-03 1.278E-02 2.000E+05 3.014E-12 0.000E+00
3.98780411E+01   4895.5 1.261E+04 3.775E+11 8.943E-03 1.714E-02 2.000E+05 1.370E-07 0.000E+00
4.39235818E+01   5036.0 1.389E+04 6.248E+11 1.366E-02 2.537E-02 2.000E+05 5.243E-05 0.000E+00
4.72230263E+01   5233.5 1.493E+04 1.179E+12 2.316E-02 4.130E-02 2.000E+05 4.428E-03 0.000E+00
4.99305490E+01   5401.1 1.579E+04 1.951E+12 3.517E-02 5.946E-02 2.000E+05 5.628E-02 0.000E+00
5.25904633E+01   5490.6 1.663E+04 2.554E+12 4.402E-02 6.951E-02 2.000E+05 1.116E-01 0.000E+00
5.54807264E+01   5567.4 1.754E+04 3.211E+12 5.332E-02 7.840E-02 2.000E+05 1.683E-01 0.000E+00
5.85979418E+01   5673.0 1.853E+04 4.317E+12 6.828E-02 9.453E-02 2.000E+05 2.073E-01 8.455E+02
6.17036342E+01   5827.1 1.951E+04 6.439E+12 9.545E-02 1.258E-01 2.000E+05 2.363E-01 6.175E+03
6.45915054E+01   6015.5 2.042E+04 1.014E+13 1.401E-01 1.774E-01 2.000E+05 2.674E-01 1.927E+04
6.71070372E+01   6257.7 2.122E+04 1.734E+13 2.223E-01 2.694E-01 2.000E+05 3.019E-01 4.593E+04
6.92202258E+01   6514.4 2.188E+04 2.923E+13 3.528E-01 4.022E-01 2.000E+05 3.414E-01 7.414E+04
7.09688618E+01   6803.9 2.244E+04 5.006E+13 5.780E-01 6.215E-01 2.000E+05 3.814E-01 9.287E+04
7.23691987E+01   7126.8 2.288E+04 8.635E+13 9.776E-01 9.846E-01 2.000E+05 4.231E-01 1.971E+05
7.34463775E+01   7481.8 2.322E+04 1.485E+14 1.701E+00 1.434E+00 2.000E+05 4.903E-01 3.390E+05
7.43195483E+01   7767.7 2.349E+04 2.216E+14 2.620E+00 1.439E+00 2.000E+05 6.962E-01 3.824E+05
7.51307468E+01   7975.4 2.375E+04 2.912E+14 3.564E+00 1.255E+00 2.000E+05 7.954E-01 3.831E+05
7.59448973E+01   8157.6 2.400E+04 3.659E+14 4.646E+00 1.148E+00 2.000E+05 8.576E-01 3.838E+05
7.67935299E+01   8319.5 2.427E+04 4.445E+14 5.852E+00 1.060E+00 2.000E+05 8.960E-01 3.815E+05
7.76979638E+01   8474.7 2.456E+04 5.320E+14 7.276E+00 9.852E-01 2.000E+05 9.217E-01 3.765E+05
7.86783161E+01   8618.8 2.487E+04 6.251E+14 8.877E+00 9.199E-01 2.000E+05 9.404E-01 3.732E+05
7.97490822E+01   8765.7 2.520E+04 7.327E+14 1.082E+01 8.672E-01 2.000E+05 9.536E-01 3.677E+05
8.09312940E+01   8903.2 2.558E+04 8.463E+14 1.297E+01 8.114E-01 2.000E+05 9.640E-01 3.642E+05
8.22409854E+01   9050.1 2.599E+04 9.819E+14 1.567E+01 7.718E-01 2.000E+05 9.715E-01 3.586E+05
8.37014232E+01   9185.6 2.645E+04 1.122E+15 1.858E+01 7.726E-01 2.000E+05 9.761E-01 3.551E+05
RADK 1.2115E+00
EGIN                    ITERATION  15 COMPLETED
EFF   5500.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.87128483E-03   4120.7 1.871E+00 2.125E+08 7.126E-05 1.366E-03 2.000E+05 0.000E+00 0.000E+00
2.49932078E-03   4131.8 2.499E+00 2.586E+08 7.037E-05 1.367E-03 2.000E+05 0.000E+00 0.000E+00
3.34728171E-03   4140.7 3.347E+00 3.120E+08 6.951E-05 1.367E-03 2.000E+05 0.000E+00 0.000E+00
4.48067991E-03   4152.6 4.481E+00 3.816E+08 7.005E-05 1.370E-03 2.000E+05 0.000E+00 0.000E+00
5.96929135E-03   4166.2 5.969E+00 4.691E+08 7.179E-05 1.374E-03 2.000E+05 0.000E+00 0.000E+00
7.88754445E-03   4182.0 7.887E+00 5.798E+08 7.496E-05 1.379E-03 2.000E+05 0.000E+00 0.000E+00
1.03155091E-02   4199.5 1.032E+01 7.181E+08 7.960E-05 1.386E-03 2.000E+05 0.000E+00 0.000E+00
1.33415652E-02   4218.3 1.334E+01 8.888E+08 8.577E-05 1.395E-03 2.000E+05 0.000E+00 0.000E+00
1.70575370E-02   4238.5 1.706E+01 1.100E+09 9.374E-05 1.406E-03 2.000E+05 0.000E+00 0.000E+00
2.15785006E-02   4258.1 2.158E+01 1.349E+09 1.030E-04 1.418E-03 2.000E+05 0.000E+00 0.000E+00
2.70357805E-02   4278.2 2.704E+01 1.650E+09 1.143E-04 1.433E-03 2.000E+05 0.000E+00 0.000E+00
3.35939786E-02   4296.9 3.359E+01 1.995E+09 1.268E-04 1.449E-03 2.000E+05 0.000E+00 0.000E+00
4.14577365E-02   4315.2 4.146E+01 2.398E+09 1.413E-04 1.469E-03 2.000E+05 0.000E+00 0.000E+00
5.08683907E-02   4332.4 5.087E+01 2.859E+09 1.575E-04 1.491E-03 2.000E+05 0.000E+00 0.000E+00
6.21268943E-02   4348.5 6.212E+01 3.383E+09 1.755E-04 1.516E-03 2.000E+05 0.000E+00 0.000E+00
7.56010725E-02   4363.4 7.560E+01 3.974E+09 1.955E-04 1.544E-03 2.000E+05 0.000E+00 0.000E+00
9.17481142E-02   4376.8 9.175E+01 4.631E+09 2.173E-04 1.577E-03 2.000E+05 0.000E+00 0.000E+00
1.11133365E-01   4389.0 1.111E+02 5.363E+09 2.412E-04 1.614E-03 2.000E+05 0.000E+00 0.000E+00
1.34452103E-01   4399.7 1.345E+02 6.167E+09 2.670E-04 1.655E-03 2.000E+05 0.000E+00 0.000E+00
1.62564667E-01   4409.2 1.626E+02 7.051E+09 2.951E-04 1.701E-03 2.000E+05 0.000E+00 0.000E+00
1.96517186E-01   4417.5 1.965E+02 8.021E+09 3.256E-04 1.752E-03 2.000E+05 0.000E+00 0.000E+00
2.37571480E-01   4424.9 2.376E+02 9.093E+09 3.590E-04 1.809E-03 2.000E+05 0.000E+00 0.000E+00
2.87255660E-01   4431.5 2.873E+02 1.027E+10 3.954E-04 1.872E-03 2.000E+05 0.000E+00 0.000E+00
3.47416687E-01   4437.6 3.474E+02 1.158E+10 4.354E-04 1.942E-03 2.000E+05 0.000E+00 0.000E+00
4.20301219E-01   4442.9 4.203E+02 1.301E+10 4.791E-04 2.020E-03 2.000E+05 0.000E+00 0.000E+00
5.08609824E-01   4448.0 5.086E+02 1.461E+10 5.274E-04 2.107E-03 2.000E+05 0.000E+00 0.000E+00
6.15605687E-01   4452.5 6.156E+02 1.638E+10 5.804E-04 2.203E-03 2.000E+05 0.000E+00 0.000E+00
7.45216468E-01   4457.0 7.452E+02 1.835E+10 6.391E-04 2.310E-03 2.000E+05 0.000E+00 0.000E+00
9.02199449E-01   4461.1 9.022E+02 2.053E+10 7.036E-04 2.428E-03 2.000E+05 0.000E+00 0.000E+00
1.09223864E+00   4465.3 1.092E+03 2.297E+10 7.755E-04 2.561E-03 2.000E+05 0.000E+00 0.000E+00
1.32218685E+00   4469.3 1.322E+03 2.568E+10 8.547E-04 2.708E-03 2.000E+05 0.000E+00 0.000E+00
1.60013269E+00   4473.6 1.600E+03 2.876E+10 9.438E-04 2.875E-03 2.000E+05 0.000E+00 0.000E+00
1.93570024E+00   4478.1 1.936E+03 3.220E+10 1.043E-03 3.060E-03 2.000E+05 0.000E+00 0.000E+00
2.34017751E+00   4483.1 2.340E+03 3.613E+10 1.155E-03 3.271E-03 2.000E+05 0.000E+00 0.000E+00
2.82679008E+00   4488.6 2.827E+03 4.059E+10 1.281E-03 3.507E-03 2.000E+05 0.000E+00 0.000E+00
3.41075004E+00   4495.1 3.411E+03 4.575E+10 1.426E-03 3.779E-03 2.000E+05 0.000E+00 0.000E+00
4.10951441E+00   4502.5 4.110E+03 5.170E+10 1.592E-03 4.090E-03 2.000E+05 0.000E+00 0.000E+00
4.94255883E+00   4511.3 4.943E+03 5.872E+10 1.784E-03 4.451E-03 2.000E+05 0.000E+00 0.000E+00
5.93154720E+00   4521.6 5.932E+03 6.698E+10 2.009E-03 4.871E-03 2.000E+05 0.000E+00 0.000E+00
7.09960036E+00   4533.9 7.100E+03 7.690E+10 2.274E-03 5.367E-03 2.000E+05 0.000E+00 0.000E+00
8.47060104E+00   4548.8 8.471E+03 8.899E+10 2.593E-03 5.959E-03 2.000E+05 0.000E+00 0.000E+00
1.00676803E+01   4566.7 1.007E+04 1.040E+11 2.981E-03 6.678E-03 2.000E+05 0.000E+00 0.000E+00
1.19106356E+01   4588.7 1.191E+04 1.230E+11 3.463E-03 7.570E-03 2.000E+05 0.000E+00 0.000E+00
1.40127712E+01   4615.5 1.401E+04 1.476E+11 4.074E-03 8.695E-03 2.000E+05 0.000E+00 0.000E+00
1.63776350E+01   4648.4 1.638E+04 1.804E+11 4.866E-03 1.014E-02 2.000E+05 0.000E+00 0.000E+00
1.89958377E+01   4688.5 1.900E+04 2.250E+11 5.912E-03 1.205E-02 2.000E+05 0.000E+00 0.000E+00
2.18381770E+01   4738.0 2.184E+04 2.883E+11 7.342E-03 1.464E-02 2.000E+05 0.000E+00 0.000E+00
2.48595270E+01   4796.8 2.486E+04 3.781E+11 9.292E-03 1.815E-02 2.000E+05 1.708E-10 0.000E+00
2.80298475E+01   4863.5 2.803E+04 5.050E+11 1.193E-02 2.291E-02 2.000E+05 2.516E-06 0.000E+00
3.09793881E+01   5026.9 3.098E+04 9.068E+11 1.953E-02 3.634E-02 2.000E+05 4.474E-04 0.000E+00
3.31333607E+01   5260.0 3.313E+04 1.900E+12 3.607E-02 6.435E-02 2.000E+05 1.210E-02 0.000E+00
3.49421642E+01   5402.4 3.494E+04 2.917E+12 5.138E-02 8.687E-02 2.000E+05 6.024E-02 0.000E+00
3.67855813E+01   5483.9 3.678E+04 3.731E+12 6.304E-02 9.945E-02 2.000E+05 1.129E-01 0.000E+00
3.87862486E+01   5572.8 3.879E+04 4.839E+12 7.821E-02 1.148E-01 2.000E+05 1.691E-01 0.000E+00
4.08714694E+01   5694.8 4.087E+04 6.765E+12 1.032E-01 1.407E-01 2.000E+05 2.257E-01 2.060E+03
4.29729980E+01   5826.2 4.297E+04 9.536E+12 1.371E-01 1.748E-01 2.000E+05 2.672E-01 9.725E+03
4.50118395E+01   6003.7 4.501E+04 1.467E+13 1.961E-01 2.385E-01 2.000E+05 2.985E-01 3.280E+04
4.68421029E+01   6231.5 4.684E+04 2.443E+13 3.008E-01 3.498E-01 2.000E+05 3.316E-01 6.425E+04
4.84161116E+01   6485.1 4.841E+04 4.115E+13 4.703E-01 5.148E-01 2.000E+05 3.690E-01 1.034E+05
4.97462585E+01   6766.4 4.974E+04 6.985E+13 7.503E-01 7.753E-01 2.000E+05 4.066E-01 1.347E+05
5.08244717E+01   7093.8 5.082E+04 1.223E+14 1.257E+00 1.159E+00 2.000E+05 4.576E-01 2.406E+05
5.17085912E+01   7390.5 5.170E+04 1.946E+14 1.966E+00 1.351E+00 2.000E+05 6.062E-01 2.993E+05
5.25017425E+01   7629.0 5.249E+04 2.756E+14 2.789E+00 1.301E+00 2.000E+05 7.354E-01 3.138E+05
5.32723565E+01   7830.4 5.326E+04 3.640E+14 3.723E+00 1.206E+00 2.000E+05 8.128E-01 3.154E+05
5.40572050E+01   8010.1 5.405E+04 4.615E+14 4.798E+00 1.134E+00 2.000E+05 8.635E-01 3.149E+05
5.48778884E+01   8178.6 5.487E+04 5.713E+14 6.062E+00 1.082E+00 2.000E+05 8.978E-01 3.130E+05
5.57514955E+01   8338.5 5.574E+04 6.945E+14 7.538E+00 1.017E+00 2.000E+05 9.217E-01 3.078E+05
5.66946278E+01   8491.7 5.668E+04 8.322E+14 9.260E+00 9.697E-01 2.000E+05 9.399E-01 3.051E+05
5.77188352E+01   8645.7 5.771E+04 9.921E+14 1.135E+01 9.193E-01 2.000E+05 9.530E-01 2.991E+05
5.88421016E+01   8791.6 5.883E+04 1.166E+15 1.371E+01 8.713E-01 2.000E+05 9.635E-01 2.956E+05
6.00771230E+01   8945.6 6.006E+04 1.375E+15 1.666E+01 8.310E-01 2.000E+05 9.711E-01 2.893E+05
6.14458365E+01   9087.8 6.143E+04 1.596E+15 1.988E+01 8.398E-01 2.000E+05 9.757E-01 2.856E+05
RADK 1.2113E+00
EGIN                    ITERATION  15 COMPLETED
EFF   5500.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
